公司代號,公司名稱,出表日期,上月比較增減(%),上月營收,去年同月增減(%),去年當月營收,當月營收,產業別,累計營業收入-前期比較增減(%),累計營業收入-去年累計營收,累計營業收入-當月累計營收,資料年月,備註
8034,榮群,1131117,-62.27085315572471,31530,-92.63277843836703,161472,11896,通信網路業,-52.16345902984031,479117,229193,11310,主係去年同期外銷及國內標案結案金額較高
8038,長園科,1131117,6.969347592732477,25153,11.43507972665148,24145,26906,電子零組件業,-61.31930873931588,294245,113816,11310,配合客戶需求出貨
8039,台虹,1131117,-14.707098663251385,872939,-2.952907287444116,767210,744555,電子零組件業,25.472397082389758,6736335,8452241,11310,自結數尚未經會計師簽證，特此說明。
8040,九暘,1131117,-3.186706781478023,57834,-5.508395915956459,59255,55991,半導體業,-10.7970361672622,592746,528747,11310,-
8042,金山電,1131117,-10.715267538050133,320104,4.4246494260013005,273694,285804,電子零組件業,8.062207753930469,2636263,2848804,11310,-
8043,蜜望實,1131117,-6.538502532543062,431582,-4.750626356318229,423481,403363,電子零組件業,-7.421708075691429,4132674,3825959,11310,-
8044,網家,1131117,6.311619322018638,2954329,-12.51613445930551,3590142,3140795,數位雲端,-8.982770110673748,32626617,29695843,11310,與去年同期差異數係會計科目調整(見113年6月6日重訊公告)
8046,南電,1131117,-11.881377546724046,2968814,-27.335950383266436,3600237,2616078,電子零組件業,-26.03255039602324,36541921,27029127,11310,-
8047,星雲,1131117,14.096565921212688,42748,25.10323954138559,38987,48774,其他電子業,-2.832088277412836,412699,401011,11310,-
8048,德勝,1131117,24.97247302356309,63574,-44.77192787331953,143858,79450,通信網路業,-42.46565456162162,1468754,845038,11310,-
8049,晶采,1131117,-23.080568720379148,126600,-31.725922134739292,142631,97380,光電業,-39.73738105705947,1810532,1091074,11310,-
8050,廣積,1131117,-9.98038107906449,419493,1.4919035140764632,372075,377626,電腦及週邊設備業,-18.570306032384188,5038323,4102691,11310,-
8054,安國,1131117,7.703213290010107,147419,8.363306283740897,146521,158775,半導體業,13.878343840986096,1455923,1657981,11310,-
8059,凱碩,1131117,-43.53196360788094,33194,99.4254707947654,9399,18744,通信網路業,-46.74338809097258,493995,263085,11310,主受客戶訂單需求變化影響所致
8064,東捷,1131117,-19.54393911797081,252554,5.712353354316781,192215,203195,光電業,-11.978340578826037,2491664,2193204,11310,-
8066,來思達,1131117,0.541282819219963,474798,-0.2955409862087835,478783,477368,居家生活,2.5296320335513505,4005800,4107132,11310,-
8067,志旭,1131117,-18.294133797016563,10927,30.774864508568918,6827,8928,電子通路業,1.960518282341768,88446,90180,11310,-
8068,全達,1131117,-12.52039441015819,56388,2.933934309920287,47922,49328,電子通路業,4.694136942076499,579851,607070,11310,-
8069,元太,1131117,5.508668815362584,3095521,79.79531349261836,1816534,3266043,光電業,11.471571595119627,23103565,25753907,11310,受新舊產品轉換期及公司新產品上市，致公司10月營收較去年同期增加
8070,長華*,1131117,0.022651286752043913,1509848,9.80804188177125,1375300,1510190,電子通路業,4.050696226078238,13694905,14249644,11310,-
8071,能率網通,1131117,4.962107329069176,169162,0.491261432581726,176688,177556,電子零組件業,-6.506777963909638,1780697,1664831,11310,-
8072,陞泰,1131117,-20.546706978773805,96249,-38.83921430627979,125036,76473,電子通路業,-22.513300954167534,1005379,779035,11310,-
8074,鉅橡,1131117,-7.431608676203591,114013,5.446152923897731,100089,105540,電子零組件業,13.247674046246129,930586,1053867,11310,-
8076,伍豐,1131117,-10.037667620913064,165925,-41.11056317191044,253475,149270,電腦及週邊設備業,-17.269615689354794,2189765,1811601,11310,-
8077,洛碁,1131117,11.361800864025023,78007,-1.430824567972677,88131,86870,觀光餐旅,11.099738829674596,765018,849933,11310,-
8080,印鉐,1131117,90.32636769194647,12777,278.1959564541213,6430,24318,建材營造,-17.40596942489687,164840,136148,11310,增加土方工程營收
8081,致新,1131117,-5.973599769642077,725827,1.5855508270853522,671817,682469,半導體業,2.7133525659344424,6774608,6958427,11310,-
8083,瑞穎,1131117,11.204939398671456,83249,-1.28594734653402,93783,92577,電機機械,37.5788268117004,921165,1267328,11310,-
8084,巨虹,1131117,11.370758534813739,48185,26.679571313913414,42362,53664,電子通路業,-25.775890650551695,624347,463416,11310,-
8085,福華,1131117,0.06100639515314709,47536,-2.906774990303946,48989,47565,其他電子業,-20.320829923627937,624443,497551,11310,-
8086,宏捷科,1131117,-20.7258378677256,318308,-22.561400386063653,325853,252336,半導體業,99.46722377864398,1979255,3947965,11310,因客戶需求增加
8087,麗升能源,1131117,-25.26312934027778,36864,296.3602359372752,6951,27551,綠能環保,435.34739324707,124657,667348,11310,本月營收較去年同期增加，主要係因本月EPC工程案件依進度認列收入所致。
8088,品安,1131117,4.339622641509434,83740,-37.94768725986634,140807,87374,半導體業,-35.36415068433305,1281832,828523,11310,-
8089,康全電訊,1131117,20.71615042876887,371179,460.8554155036237,79891,448073,通信網路業,348.4380487031254,794487,3562782,11310,新市場出貨增加所致
8091,翔名,1131117,-9.236129785274143,174781,9.805360208206434,144472,158638,半導體業,12.714016277593092,1485109,1673926,11310,-
8092,建暐,1131117,49.85230629402408,17604,-3.8384427514307586,27433,26380,其他電子業,-18.305768737316008,342952,280172,11310,-
8093,保銳,1131117,7.9018928285790455,18755,-12.590704906703525,23152,20237,電子零組件業,-27.744003086087755,269597,194800,11310,-
8096,擎亞,1131117,-33.83003380130124,2404937,-7.771850160393406,1725445,1591346,電子通路業,29.236312314424897,17836781,23051598,11310,-
8097,常珵,1131117,43.213485335671834,20526,884.1312353531972,2987,29396,通信網路業,-17.315588845047817,224295,185457,11310,開發新客戶
8099,大世科,1131117,-24.29871123749074,408997,-1.553880249155016,314503,309616,資訊服務業,-7.397421955144308,3373797,3124223,11310,-
8101,華冠,1131117,-64.06472355452485,18973,-63.46390868656557,18661,6818,通信網路業,-40.31273481947973,139735,83404,11310,主要客戶庫存去化中
8103,瀚荃,1131117,-19.856188025828036,282174,0.850885447093923,224237,226145,電子零組件業,4.58050844371946,2471778,2584998,11310,係本公司自結合併營收
8104,錸寶,1131117,0.021304397227587774,211224,-11.349217005992044,238316,211269,光電業,-11.349746229154215,2211838,1960800,11310,-
8105,凌巨,1131117,3.2202794130568493,819432,13.28502738973789,746630,845820,光電業,-5.260830902107944,7608646,7208368,11310,-
8107,大億金茂,1131117,-3.163337614597635,90316,77.50964075502334,49270,87459,電機機械,37.82828986314726,574340,791603,11310,本期因客戶訂單需求增加影響
8109,博大,1131117,-1.7755352290051036,120696,-24.390290568636956,156796,118553,電子零組件業,-21.49998690302942,1641601,1288657,11310,-
8110,華東,1131117,16.955798033802605,640424,23.561783943845526,606185,749013,半導體業,11.896513815341912,5898913,6600678,11310,-
8111,立碁,1131117,-10.786401976655023,70422,-10.555239179954443,70240,62826,光電業,1.163838902639625,645622,653136,11310,-
8112,至上,1131117,-34.80118772611437,24588497,14.3302483280224,14022018,16031408,電子通路業,72.97897123997349,116993251,202373722,11310,主要係上半年伺服器客戶需求增長及手機客戶持續拉貨，致使本期累計營收較去年同期成長。
8114,振樺電,1131117,6.35250035071234,1204691,62.585879146119545,788026,1281219,電腦及週邊設備業,24.530554570847336,8256817,10282260,11310,主係O2O Solutions逐步回溫與Embedded Foundry需求強勁所致。
8121,越峰,1131117,-13.147819830930908,272433,12.751185342260133,209855,236614,電子零組件業,26.08580837130909,2078958,2621271,11310,-
8131,福懋科,1131117,12.205641497986527,636214,12.091473506034275,636862,713868,半導體業,18.374589403919096,6328604,7491459,11310,-
8147,正淩,1131117,-8.667363263585836,113887,15.924972416329533,89727,104016,電子零組件業,22.84260622785178,867169,1065253,11310,-
8150,南茂,1131117,-5.50334376627942,1888888,-9.394387631306707,1970006,1784936,半導體業,8.411187182688808,17600821,19081259,11310,-
8155,博智,1131117,-11.84872183827318,347413,18.12154312559302,259266,306249,電子零組件業,25.166457136219844,2341744,2931078,11310,-
8162,微矽電子-創,1131117,11.232535620417762,93977,6.564111974228801,98094,104533,半導體業,21.511166771029014,718650,873240,11310,-
8163,達方,1131117,18.494010080775297,1766134,-4.881975297419523,2200175,2092763,電腦及週邊設備業,-19.05915597681855,21932881,17752659,11310,-
8171,天宇,1131117,-24.66196560310922,85938,-4.948983337003597,68115,64744,綠能環保,20.721558932518874,749128,904359,11310,-
8176,智捷,1131117,-11.751016666274888,85082,97.07603874117432,38099,75084,通信網路業,14.767554722538323,358536,411483,11310,本年度因新機種上線且大量出貨所致。
8182,加高,1131117,-8.288783685360524,274600,4.102267325300208,241915,251839,電子零組件業,11.27829300625692,2197407,2445237,11310,-
8183,精星,1131117,7.909121698789392,761766,24.3739805907505,660922,822015,其他電子業,2.437881838939604,5503302,5637466,11310,-
8201,無敵,1131117,-35.05382726708577,37063,-6.968385251603927,25874,24071,其他電子業,-13.457932283243874,449549,389049,11310,-
8210,勤誠,1131117,-28.596262761526837,1465146,-6.971973387255974,1124574,1046169,電腦及週邊設備業,53.072168239903064,7642420,11698418,11310,終端客戶所需產品大量出貨
8213,志超,1131117,10.453970616928869,1383790,1.5877035391671868,1504563,1528451,電子零組件業,-6.673571647479548,16177694,15098064,11310,-
8215,明基材,1131117,3.3762485451844495,1579238,9.036597615905363,1497256,1632557,光電業,3.41187309677833,14801547,15306557,11310,-
8222,寶一,1131117,12.429317968645316,74630,79.76647027316551,46675,83906,電機機械,26.680063833559903,558327,707289,11310,去年度因生產不及所致
8227,巨有科技,1131117,37.76147299769347,50292,-23.12395282003484,90123,69283,半導體業,-33.048084561583366,823258,551187,11310,-
8234,新漢,1131117,4.4504976383443,476149,42.57538142225637,348826,497340,電腦及週邊設備業,-11.231254728781908,4871762,4324602,11310,-
8240,華宏,1131117,-5.299460579340315,712431,4.953704856012147,642832,674676,光電業,-1.8833903277032271,6307933,6189130,11310,-
8249,菱光,1131117,10.73033170824969,376596,164.18199787136993,157848,417006,電子零組件業,26.80151645782259,2697866,3420935,11310,本月營收較去年同期增加，主要係因客戶需求較去年同期增加
8255,朋程,1131117,0.336163136979824,638678,27.93165266553806,500912,640825,電機機械,39.346561887788724,4522540,6302004,11310,-
8261,富鼎,1131117,10.104180661235755,245631,8.054656598345918,250290,270450,半導體業,-0.540231127634626,2414337,2401294,11310,-
8271,宇瞻,1131117,13.968825716840072,617432,-14.06757555478485,818876,703680,半導體業,2.063417409829521,6302118,6432157,11310,-
8272,全景軟體,1131117,-9.778098502615912,38801,-2.2150837988826817,35800,35007,資訊服務業,3.264072935439415,282990,292227,11310,-
8277,商丞,1131117,114.28488507081495,17228,122.01707962472938,16628,36917,半導體業,7.007499395210064,223218,238860,11310,客戶需求增加
8279,生展,1131117,-19.325056057127185,185971,-0.910111617462519,151410,150032,生技醫療業,10.598928352043295,1526994,1688839,11310,-
8284,三竹,1131117,9.03963639451374,223759,1.0051416223018903,241558,243986,資訊服務業,5.447245288893357,2158357,2275928,11310,-
8289,泰藝,1131117,2.9211724648901543,120123,23.513427109974426,100096,123632,電子零組件業,-7.352580117641282,1344086,1245261,11310,-
8291,尚茂,1131117,258.97435897435895,117,-70.08547008547009,1404,420,電子零組件業,-71.87180461012592,34229,9628,11310,係因消費性電子產品復甦力道仍不足，整體景氣的狀況恢復緩慢，再加上市場價格過低，以及暫時停止生產，造成營收衰退所致。
8299,群聯,1131117,-16.11084392058551,4430879,-27.949303195154787,5158905,3717027,半導體業,33.076953226775714,37632535,50080231,11310,-
8341,日友,1131117,-9.136850558559075,348665,28.33456884643585,246861,316808,綠能環保,13.038733927042276,2669546,3017621,11310,-
8342,益張,1131117,21.471747112026506,134004,21.623317916570155,133837,162777,其他,21.76145139701226,1125867,1370872,11310,-
8349,恒耀國際,1131117,-2.5770776906371853,1110211,1.3304303264290112,1067399,1081600,鋼鐵工業,9.09010312018226,9880801,10778976,11310,-
8354,冠好,1131117,-5.141547901052387,51502,1.8194702069569204,47981,48854,其他,3.222123458326931,514133,530699,11310,-
8358,金居,1131117,-10.079758472296009,581631,-10.183529880491772,582303,523004,電子零組件業,12.713027400261991,5001704,5637572,11310,-
8367,建新國際,1131117,-15.580354164949991,254853,9.00367321089297,197375,215146,航運業,29.123628156080947,1815622,2344397,11310,無
8374,羅昇,1131117,18.24363958410011,347776,79.9844185629188,228477,411223,電機機械,10.439304507171084,2604139,2875993,11310,歐洲綠能產品銷售進入旺季，台灣自動化市場需求回溫及併入怡進營收，故本月營收較去年變動達79.98%
8383,千附,1131117,-18.715566831226987,255023,48.595719057791285,139502,207294,其他電子業,2.020828991511352,2212013,2256714,11310,-
8390,金益鼎,1131117,-4.2203719204059436,479081,77.24617975618423,258884,458862,綠能環保,37.94521224889003,3015163,4159273,11310,標案量增加及金屬價格上漲
8401,白紗科,1131117,3.4628625247637297,123164,-0.5866704113714201,128181,127429,其他,5.023557769024683,1190690,1250505,11310,-
8403,盛弘,1131117,-2.180170055374842,379053,7.971742479172309,343413,370789,生技醫療業,13.88222856699945,3147996,3585008,11310,-
8404,百和興業-KY,1131117,-11.22982414064986,637953,23.341362802793036,459142,566312,其他,32.94528137508668,4365223,5803358,11310,-
8409,商之器,1131117,576.6850068775791,11632,579.5476128809462,11583,78712,生技醫療業,50.872223422106295,120382,181623,11310,本月有醫學中心Main-PACS系統汰換案驗收
8410,森田,1131117,4.766473379019504,94850,18.09495513696595,84145,99371,電腦及週邊設備業,-1.779806105083481,978365,960952,11310,-
8411,福貞-KY,1131117,-13.086368063981407,702204,7.517453874733766,567639,610311,其他,6.07483869267785,6679486,7085254,11310,-
8415,大國鋼,1131117,12.222371616337618,1822175,-3.6570852434146364,2122510,2044888,鋼鐵工業,-8.62977181345304,21183063,19355013,11310,-
8416,實威,1131117,-0.5036207050689872,100671,-0.6122185729452972,100781,100164,資訊服務業,5.129279219603943,1071866,1126845,11310,-
8420,明揚,1131117,15.805420738052918,108583,944.740777666999,12036,125745,運動休閒,-70.37130025928359,2788067,826068,11310,因112/9/22災害影響造成去年營收減少，本月與去年比較營收為增加。
8421,旭源,1131117,-13.932138319871658,107837,-13.16880127983235,106889,92813,其他,3.1354742046238573,979788,1010509,11310,-
8422,可寧衛,1131117,-3.3200971967047948,337460,-2.180326689213499,333528,326256,綠能環保,18.308029403967016,3549317,4199127,11310,-
